ID,Home,Campaign,Start_Date,Collection_Date,Group,Type,Sequenced,Exposure_Days,qPCR_plate,DNA_Extracted,Season
WH001_1,WH001,Campaign 1,18/10/2022,15/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Winter
WH002_1,WH002,Campaign 1,19/10/2022,16/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Winter
WH003_1,WH003,Campaign 1,19/01/2023,17/02/2023,Group 2,Indoor,Panel 1,29,PLATE1,Yes,Winter
WH004_1,WH004,Campaign 1,11/10/2022,08/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Autumn
WH005_1,WH005,Campaign 1,12/10/2022,10/11/2022,Group 1,Indoor,Panel 1,29,PLATE1,Yes,Autumn
WH006_1,WH006,Campaign 1,04/10/2022,01/11/2022,Group 1,Indoor,Panel 3,28,PLATE10,Yes,Autumn
WH007_1,WH007,Campaign 1,11/10/2022,07/11/2022,Group 1,Indoor,Panel 1,27,PLATE1,Yes,Autumn
WH008_1,WH008,Campaign 1,18/10/2022,15/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Autumn
WH009_1,WH009,Campaign 1,03/10/2022,07/11/2022,Group 1,Indoor,Panel 1,35,PLATE1,Yes,Autumn
WH010_1,WH010,Campaign 1,17/10/2022,14/11/2022,Group 1,Indoor,Panel 3,28,PLATE10,Yes,Autumn
WH011_1,WH011,Campaign 1,19/10/2022,16/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Autumn
WH012_1,WH012,Campaign 1,04/10/2022,01/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Autumn
WH013_1,WH013,Campaign 1,14/10/2022,11/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Autumn
WH014_1,WH014,Campaign 1,04/10/2022,07/11/2022,Group 1,Indoor,Panel 1,34,PLATE1,Yes,Autumn
WH015_1,WH015,Campaign 1,17/10/2022,14/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Autumn
WH016_1,WH016,Campaign 1,09/10/2022,06/11/2022,Group 1,Indoor,Panel 1,28,PLATE1,Yes,Autumn
WH017_1,WH017,Campaign 1,11/10/2022,09/11/2022,Group 1,Indoor,Panel 1,29,PLATE1,Yes,Autumn
WH018_1,WH018,Campaign 1,03/10/2022,01/11/2022,Group 1,Indoor,Panel 1,29,PLATE1,Yes,Autumn
WH019_1,WH019,Campaign 1,10/10/2022,08/11/2022,Group 1,Indoor,Panel 1,29,PLATE1,Yes,Autumn
WH020_1,WH020,Campaign 1,07/10/2022,07/11/2022,Group 1,Indoor,Panel 1,31,PLATE1,Yes,Autumn
WH021_1,WH021,Campaign 1,15/01/2023,13/02/2023,Group 2,Indoor,Panel 1,29,PLATE1,Yes,Winter
WH022_1,WH022,Campaign 1,19/01/2023,18/02/2023,Group 2,Indoor,Panel 1,30,PLATE1,Yes,Winter
